<<<<<<< HEAD
COUNTRY,YEAR,Predicted_GDP_Growth,Forecast_Model,Scenario_Type,Crisis_Probability,Risk_Level,Early_Warning_Flag,IMF_GDP_Growth,Prediction_Error
Trinidad and Tobago,2029,1.74666309048612,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4119083034688712,Moderate,0,,
Tunisia,2029,2.4066396356341704,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1349364910707886,Low,0,,
Turkmenistan,2029,2.6012574448174126,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1680725797628825,Low,0,,
"Türkiye, Republic of",2029,2.6940304032641014,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2751614056191153,Low,0,,
Uganda,2029,7.110252413753908,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5148243226672559,Moderate,0,,
Ukraine,2029,2.5826157135519776,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5007975905360024,Moderate,0,,
United Arab Emirates,2029,2.800336448138665,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3492832645116047,Moderate,0,,
United Kingdom,2029,1.2881820550234453,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3675459630485821,Moderate,0,,
United States,2029,2.3039495145025306,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4388198810393179,Moderate,0,,
Uruguay,2029,1.8737865876657516,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2059415058880468,Low,0,,
"Uzbekistan, Republic of",2029,6.272097113113548,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3053026170536897,Moderate,0,,
"Venezuela, República Bolivariana de",2029,-2.8672912815267577,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3910698504935038,Moderate,0,,
Vietnam,2029,6.609038077039132,Random Forest,2027-2030 recursive t+1 model extrapolation,0.344914488305115,Moderate,0,,
Zambia,2029,4.377866283403469,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2899066093968049,Low,0,,
Albania,2030,2.9567733068364217,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1508042642595729,Low,0,,
Algeria,2030,4.256016392452908,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6346855757131709,High,1,,
Angola,2030,3.00657545630186,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1605470056929266,Low,0,,
Argentina,2030,3.970886453280978,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3182105714745089,Moderate,0,,
"Armenia, Republic of",2030,2.9836856494682062,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1780828709657849,Low,0,,
Australia,2030,1.8441471298686851,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2003352853535371,Low,0,,
Austria,2030,1.926538590477873,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3341043146180345,Moderate,0,,
"Azerbaijan, Republic of",2030,2.843337593944125,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3527756139299594,Moderate,0,,
"Bahamas, The",2030,2.476744363194739,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3032725344184746,Moderate,0,,
"Bahrain, Kingdom of",2030,1.4400131514794412,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2860252138259286,Low,0,,
Bangladesh,2030,4.054551192227012,Random Forest,2027-2030 recursive t+1 model extrapolation,0.281449648805707,Low,0,,
Barbados,2030,2.6673060600923915,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2983794451149137,Low,0,,
"Belarus, Republic of",2030,1.874970222518604,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1415367995964983,Low,0,,
Belgium,2030,1.3262740184252375,Random Forest,2027-2030 recursive t+1 model extrapolation,0.242074408404792,Low,0,,
Belize,2030,2.4823401106359584,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2586863674387802,Low,0,,
Benin,2030,4.259360285611987,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2040716174352399,Low,0,,
Bhutan,2030,7.08079965869344,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3966771346824914,Moderate,0,,
Bolivia,2030,1.796928866165185,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2761578397818724,Low,0,,
Bosnia and Herzegovina,2030,2.69179155895343,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3453689706972466,Moderate,0,,
Botswana,2030,2.886724515634619,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4797508575797038,Moderate,0,,
Brazil,2030,1.289130124408714,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2455237329973713,Low,0,,
Brunei Darussalam,2030,2.300669954420535,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3289987323612831,Moderate,0,,
Bulgaria,2030,2.626931016065038,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4871474723486508,Moderate,0,,
Burkina Faso,2030,4.03501668345295,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2724163058062427,Low,0,,
Burundi,2030,4.115022421768373,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3167826465855251,Moderate,0,,
Cabo Verde,2030,4.022101487984724,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4845579088453807,Moderate,0,,
Cambodia,2030,4.233620270129126,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2257492783196487,Low,0,,
Cameroon,2030,2.878234574912652,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1294581352589803,Low,0,,
Canada,2030,1.5092343548277074,Random Forest,2027-2030 recursive t+1 model extrapolation,0.249495184215055,Low,0,,
Central African Republic,2030,2.778984257868164,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6219832887146269,High,1,,
Chad,2030,3.9166603308778174,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2826519234863968,Low,0,,
Chile,2030,2.854662287984244,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1391860931295955,Low,0,,
"China, People's Republic of",2030,3.9508440486310072,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3305718521925113,Moderate,0,,
Colombia,2030,2.861610545575234,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1467092061516814,Low,0,,
"Comoros, Union of the",2030,4.044399825007159,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3828955519353396,Moderate,0,,
"Congo, Democratic Republic of the",2030,3.864754624690693,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2836199116146063,Low,0,,
"Congo, Republic of",2030,2.8955816730430226,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2515179122050516,Low,0,,
Costa Rica,2030,2.9946448612391587,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2657129337957718,Low,0,,
"Croatia, Republic of",2030,2.6382722428964134,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1794349644298435,Low,0,,
Cyprus,2030,2.756022420823661,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4583414276175223,Moderate,0,,
Czech Republic,2030,2.448736844057932,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3962402598429874,Moderate,0,,
Côte d'Ivoire,2030,3.994561839575488,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2601669635109624,Low,0,,
Denmark,2030,2.0079677092208854,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3393439799838088,Moderate,0,,
Djibouti,2030,3.97648583318044,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2388433010975365,Low,0,,
Dominica,2030,4.195551945025262,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3205645013133394,Moderate,0,,
Dominican Republic,2030,2.950710680213905,Random Forest,2027-2030 recursive t+1 model extrapolation,0.14359241346972,Low,0,,
Ecuador,2030,2.7932594213585022,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1968132814734153,Low,0,,
"Egypt, Arab Republic of",2030,4.2255262118633725,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2090179381909472,Low,0,,
El Salvador,2030,3.386116842803778,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3517852691723791,Moderate,0,,
"Equatorial Guinea, Republic of",2030,-0.9190439829035127,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3405682987067316,Moderate,0,,
"Estonia, Republic of",2030,2.276068809886824,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3751288804531139,Moderate,0,,
"Eswatini, Kingdom of",2030,4.010593807051624,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4596338061477178,Moderate,0,,
"Ethiopia, The Federal Democratic Republic of",2030,7.119678020293071,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4647167711847478,Moderate,0,,
Finland,2030,1.5295251038516424,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3091796992082217,Moderate,0,,
France,2030,1.582543440451457,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4179292222313943,Moderate,0,,
Gabon,2030,2.637714902784736,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3821659590018638,Moderate,0,,
"Gambia, The",2030,2.899795221411046,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2968430315825933,Low,0,,
Georgia,2030,4.010773751718799,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1443652040214863,Low,0,,
Germany,2030,1.8771277969884173,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4730180001479779,Moderate,0,,
Ghana,2030,4.958713721230607,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2166190250149332,Low,0,,
Greece,2030,2.626452280280521,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5567344709953645,Moderate,0,,
Guatemala,2030,3.150961778968318,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3455100514683456,Moderate,0,,
Guinea,2030,4.701686925032238,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3227107522787312,Moderate,0,,
Guinea-Bissau,2030,4.263086782871604,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2596840769562435,Low,0,,
Guyana,2030,6.359567264061141,Random Forest,2027-2030 recursive t+1 model extrapolation,0.51427703736982,Moderate,0,,
Haiti,2030,3.011216759190701,Random Forest,2027-2030 recursive t+1 model extrapolation,0.319813455859063,Moderate,0,,
Honduras,2030,3.430798889722196,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1663902070125196,Low,0,,
"Hong Kong Special Administrative Region, People's Republic of China",2030,3.1171675611613106,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5504988785134196,Moderate,0,,
Hungary,2030,2.084547394319827,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4055974410184402,Moderate,0,,
Iceland,2030,1.932559659119793,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1309599467318366,Low,0,,
India,2030,6.522816535051765,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1752660851589649,Low,0,,
Indonesia,2030,3.597263652030593,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2302940153223941,Low,0,,
"Iran, Islamic Republic of",2030,1.3103759130289707,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2780794213952044,Low,0,,
Ireland,2030,4.179390744848788,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3569294116311936,Moderate,0,,
Israel,2030,3.141117216140968,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3932979395457711,Moderate,0,,
Italy,2030,1.7326655448714163,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5743177985938569,Moderate,0,,
Jamaica,2030,1.941284543041382,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4881521586346419,Moderate,0,,
Japan,2030,1.9489090822651784,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3079240122204867,Moderate,0,,
Jordan,2030,2.669356750315664,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2133796417639502,Low,0,,
"Kazakhstan, Republic of",2030,4.0047467596966255,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1703379888120939,Low,0,,
Kenya,2030,3.9505235446108258,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2906569576614282,Low,0,,
Kiribati,2030,2.9109905299101646,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2994664550499868,Low,0,,
"Korea, Republic of",2030,1.7391490065255013,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4085205039082358,Moderate,0,,
"Kosovo, Republic of",2030,2.749447654384789,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1877064006136242,Low,0,,
Kuwait,2030,2.026166192708666,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6194632168029951,High,1,,
Kyrgyz Republic,2030,4.067501974149029,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3302408276089733,Moderate,0,,
Lao People's Democratic Republic,2030,4.24584448429475,Random Forest,2027-2030 recursive t+1 model extrapolation,0.506387285555771,Moderate,0,,
"Latvia, Republic of",2030,2.668823807123564,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2155674845667228,Low,0,,
"Lesotho, Kingdom of",2030,2.336626483123937,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3221009741758444,Moderate,0,,
Liberia,2030,3.209439152259815,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1807471738939625,Low,0,,
Libya,2030,2.6627611789646184,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2592624004639748,Low,0,,
"Lithuania, Republic of",2030,2.714040978241177,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4240526369415009,Moderate,0,,
Luxembourg,2030,2.145705799967529,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2255303320831839,Low,0,,
"Madagascar, Republic of",2030,3.5040788142269395,Random Forest,2027-2030 recursive t+1 model extrapolation,0.17691660396274,Low,0,,
Malawi,2030,2.749665544353422,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2213207656551978,Low,0,,
Malaysia,2030,3.849142476726924,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2304401751490373,Low,0,,
Maldives,2030,2.5233232486963075,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2887776502412896,Low,0,,
Mali,2030,3.700627092444785,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1830836673410472,Low,0,,
Malta,2030,3.0157309824202057,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2584048756602846,Low,0,,
"Mauritania, Islamic Republic of",2030,3.875312378940568,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2819535189873843,Low,0,,
Mauritius,2030,3.339058303320726,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3338915725781032,Moderate,0,,
Mexico,2030,1.4954032067253933,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2616550007476481,Low,0,,
"Moldova, Republic of",2030,3.172614574626769,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2876791672158043,Low,0,,
Mongolia,2030,3.828019366859421,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4832503667501579,Moderate,0,,
Montenegro,2030,2.1633092989666776,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2838953761845892,Low,0,,
Morocco,2030,3.831384736557059,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2629288240927583,Low,0,,
"Mozambique, Republic of",2030,1.56406043710656,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2699932442701032,Low,0,,
Myanmar,2030,2.5422543508050994,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2970142206806634,Low,0,,
Namibia,2030,2.547650669989577,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1654547554392372,Low,0,,
Nepal,2030,3.0631711121552097,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2519821832062735,Low,0,,
"Netherlands, The",2030,1.878990185028368,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1519890092788154,Low,0,,
New Zealand,2030,1.4377966449398767,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2485319197652615,Low,0,,
Nicaragua,2030,3.6135956302405856,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3644386329965537,Moderate,0,,
Niger,2030,3.972799924319356,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2788061339571456,Low,0,,
Nigeria,2030,3.9810967265756494,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2003217514667713,Low,0,,
"North Macedonia, Republic of",2030,2.848093305758452,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2009141375586256,Low,0,,
Norway,2030,2.35324812575087,Random Forest,2027-2030 recursive t+1 model extrapolation,0.350683230715972,Moderate,0,,
Oman,2030,2.556931956123776,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3593111539549206,Moderate,0,,
Pakistan,2030,4.153571971811034,Random Forest,2027-2030 recursive t+1 model extrapolation,0.500836499041701,Moderate,0,,
"Palau, Republic of",2030,3.0150901972568827,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4454489949591641,Moderate,0,,
Panama,2030,4.090853145033472,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1958549812169395,Low,0,,
Papua New Guinea,2030,3.964512902659531,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2732845589333121,Low,0,,
Paraguay,2030,3.830882410650928,Random Forest,2027-2030 recursive t+1 model extrapolation,0.224257812072269,Low,0,,
Peru,2030,3.162943368872099,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1998322651465474,Low,0,,
Philippines,2030,3.8569498459581406,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2718565843267017,Low,0,,
"Poland, Republic of",2030,3.000669527253743,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2728586221497898,Low,0,,
Portugal,2030,2.008481076842071,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3317809165724567,Moderate,0,,
Qatar,2030,2.05195112870055,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1736387963825519,Low,0,,
Romania,2030,1.3448985360808503,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4289518074228368,Moderate,0,,
Russian Federation,2030,1.6346952405713728,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2867127709009284,Low,0,,
Rwanda,2030,6.396856298478001,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2981398615159294,Low,0,,
Saudi Arabia,2030,2.717540547149616,Random Forest,2027-2030 recursive t+1 model extrapolation,0.296914180048454,Low,0,,
Senegal,2030,3.936924512723258,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2992664432285372,Low,0,,
"Serbia, Republic of",2030,2.6188292992402284,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1968538196975196,Low,0,,
Seychelles,2030,3.2255317741337564,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1393268298352164,Low,0,,
Sierra Leone,2030,4.001132989496974,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1520751474954413,Low,0,,
Singapore,2030,3.321927569193531,Random Forest,2027-2030 recursive t+1 model extrapolation,0.624073265517277,High,1,,
Slovak Republic,2030,1.3822826260024872,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4347882832990942,Moderate,0,,
"Slovenia, Republic of",2030,2.165939773816354,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2025206872145293,Low,0,,
Solomon Islands,2030,2.5269904219960044,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3878835870993165,Moderate,0,,
South Africa,2030,1.438179475109522,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4302541131317554,Moderate,0,,
"South Sudan, Republic of",2030,5.038512787401604,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6124631565720309,High,1,,
Spain,2030,2.339654717759863,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1637726699805967,Low,0,,
St. Lucia,2030,2.4837501959336903,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2299374133243395,Low,0,,
St. Vincent and the Grenadines,2030,2.057362880019898,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4335092940323828,Moderate,0,,
Sudan,2030,3.5189957929702005,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3222782627534743,Moderate,0,,
Suriname,2030,4.184014136310388,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6630420516010358,High,1,,
Sweden,2030,1.8670466034086757,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3330350214146961,Moderate,0,,
Switzerland,2030,2.415438422004195,Random Forest,2027-2030 recursive t+1 model extrapolation,0.209989300817056,Low,0,,
"São Tomé and Príncipe, Democratic Republic of",2030,3.100996227456826,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1569000005615322,Low,0,,
Taiwan Province of China,2030,4.205553656957053,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2320221114034119,Low,0,,
"Tajikistan, Republic of",2030,6.665207035195304,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2563087361670934,Low,0,,
"Tanzania, United Republic of",2030,3.9749070458452582,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2612642977791924,Low,0,,
Thailand,2030,2.1650164151475777,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2827738004831154,Low,0,,
Togo,2030,3.9710932161337102,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1668986777616387,Low,0,,
Trinidad and Tobago,2030,1.7537840910861864,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4119083034688712,Moderate,0,,
Tunisia,2030,2.444355802446274,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1351791677810537,Low,0,,
Turkmenistan,2030,2.60008240726124,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1680725797628825,Low,0,,
"Türkiye, Republic of",2030,2.574033092344763,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2739290117758176,Low,0,,
Uganda,2030,7.168958987365369,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5297729340606615,Moderate,0,,
Ukraine,2030,2.5953464468617784,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5007975905360024,Moderate,0,,
United Arab Emirates,2030,2.750478098416988,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3476977229905555,Moderate,0,,
United Kingdom,2030,1.2895081811897795,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3678599133017678,Moderate,0,,
United States,2030,2.301275284109268,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4392308359522759,Moderate,0,,
Uruguay,2030,1.8769749026520797,Random Forest,2027-2030 recursive t+1 model extrapolation,0.208130157847325,Low,0,,
"Uzbekistan, Republic of",2030,6.274550552035239,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3053026170536897,Moderate,0,,
"Venezuela, República Bolivariana de",2030,-2.9139709684381256,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3895607812813055,Moderate,0,,
Vietnam,2030,6.615823540604427,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3474199476420218,Moderate,0,,
Zambia,2030,4.370853671391333,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2890198958251813,Low,0,,
=======
COUNTRY,YEAR,IMF_GDP_Growth,Predicted_GDP_Growth,Prediction_Error,Crisis_Probability,Risk_Level,Early_Warning_Flag
Lebanon,2026,,2.005998685948278,,0.962371356253364,High,1
"South Sudan, Republic of",2026,4.141,8.807187258000283,-4.666187258000283,0.9216240152808288,High,1
"Palau, Republic of",2026,3.3,5.812477973360061,-2.5124779733600615,0.9142025235104334,High,1
Suriname,2026,3.927,1.4806923038769697,2.4463076961230303,0.8899450076406786,High,1
Ukraine,2026,2.0,1.7521439954998823,0.2478560045001177,0.864195974220269,High,1
Burundi,2026,3.819,4.602521507479001,-0.7835215074790014,0.860700390619497,High,1
Ghana,2026,4.75,5.060517048019039,-0.31051704801903934,0.8561729136984977,High,1
Argentina,2026,3.5,3.7395919124783017,-0.2395919124783017,0.8297356424623434,High,1
Sudan,2026,0.713,3.8036560647700632,-3.090656064770063,0.814722477078239,High,1
Sri Lanka,2026,,2.6045776164011243,,0.8087417755551995,High,1
Senegal,2026,2.173,6.690258178133816,-4.517258178133816,0.8028783239839352,High,1
"São Tomé and Príncipe, Democratic Republic of",2026,3.4,2.0854782093558324,1.3145217906441675,0.7611659572571491,High,1
Haiti,2026,-1.7,2.111719545452164,-3.8117195454521635,0.7310469532525686,High,1
Lao People's Democratic Republic,2026,4.013,4.230672475669497,-0.217672475669497,0.7071996614147703,High,1
Algeria,2026,3.777,4.298127123701382,-0.5211271237013815,0.6753846237276266,High,1
Libya,2026,6.72,8.515446052611228,-1.7954460526112284,0.667445863436263,High,1
Ireland,2026,2.516,6.849478446112501,-4.333478446112501,0.6415530193736442,Moderate,0
Maldives,2026,3.022,4.281410496058907,-1.2594104960589072,0.6296454854021967,Moderate,0
"Venezuela, República Bolivariana de",2026,4.043,-1.026971911172763,5.069971911172763,0.62675456972222,Moderate,0
"Afghanistan, Islamic Republic of",2026,,2.6658896867874025,,0.6143307532292549,Moderate,0
Botswana,2026,4.749,1.9169626291351365,2.832037370864863,0.6111796456792388,Moderate,0
Niger,2026,6.728,6.116178925843079,0.6118210741569206,0.6003268442691927,Moderate,0
Angola,2026,2.294,2.9195455353272384,-0.6255455353272383,0.5333405228071803,Moderate,0
Kiribati,2026,3.102,3.806704348013183,-0.7047043480131832,0.5307730815653604,Moderate,0
Montenegro,2026,2.8,2.7841714246619587,0.015828575338041162,0.5051034162602577,Moderate,0
"Iran, Islamic Republic of",2026,-6.07,1.9281676869555704,-7.99816768695557,0.5049334685201368,Moderate,0
Cabo Verde,2026,4.787,5.127602579866672,-0.34060257986667164,0.4571617991375588,Moderate,0
Kuwait,2026,-0.561,0.7812596856150889,-1.342259685615089,0.4541741682080718,Moderate,0
Kyrgyz Republic,2026,6.075,7.436786023756843,-1.361786023756843,0.4457725045615683,Moderate,0
"Lesotho, Kingdom of",2026,1.111,2.6548969595618743,-1.5438969595618743,0.4281370117089417,Moderate,0
Burkina Faso,2026,4.858,4.307028776130249,0.5509712238697508,0.412709795179434,Moderate,0
Bhutan,2026,7.478,6.159943898925898,1.3180561010741014,0.4034455475002443,Moderate,0
"Azerbaijan, Republic of",2026,2.217,2.3581644404581885,-0.14116444045818843,0.393235911735685,Moderate,0
West Bank and Gaza,2026,,2.6925473503397988,,0.3766109299176968,Moderate,0
"Equatorial Guinea, Republic of",2026,-2.686,-0.0720510132824883,-2.613948986717512,0.3574343808432253,Moderate,0
Guinea,2026,8.677,6.126936985852296,2.550063014147703,0.3404576526997665,Moderate,0
Guyana,2026,16.168,28.916066748850454,-12.748066748850455,0.3360729543929038,Moderate,0
St. Vincent and the Grenadines,2026,3.0,3.1523045724103778,-0.15230457241037776,0.3317345290614285,Moderate,0
Trinidad and Tobago,2026,0.766,1.7016503281026782,-0.9356503281026782,0.3309951583555162,Moderate,0
"Ethiopia, The Federal Democratic Republic of",2026,9.204,8.193456066050802,1.010543933949199,0.3271511738928606,Low,0
Norway,2026,1.475,2.035150595578895,-0.5601505955788948,0.3255036550040824,Low,0
Gabon,2026,2.665,2.791555798802196,-0.12655579880219614,0.3250322348064705,Low,0
"Mozambique, Republic of",2026,0.519,1.9466243021534608,-1.4276243021534607,0.2984068529655732,Low,0
Nigeria,2026,4.058,4.314330965954363,-0.2563309659543629,0.296071966589653,Low,0
"Moldova, Republic of",2026,1.9,2.4655371717731462,-0.5655371717731463,0.2914149755056525,Low,0
Bolivia,2026,-3.285,1.4015731859618052,-4.686573185961805,0.2833586792598291,Low,0
Dominica,2026,3.137,4.519068078544589,-1.3820680785445894,0.2808223672994163,Low,0
Mongolia,2026,5.261,6.094468524933204,-0.8334685249332034,0.2716646990266737,Low,0
Liberia,2026,5.111,4.501595689057004,0.6094043109429954,0.2590590312859757,Low,0
"Tajikistan, Republic of",2026,6.0,7.048680511314572,-1.048680511314572,0.2436690934992826,Low,0
Myanmar,2026,2.995,1.9547666223036648,1.0402333776963353,0.241271619879458,Low,0
"Egypt, Arab Republic of",2026,4.24,4.393357571426926,-0.15335757142692596,0.2354554128718049,Low,0
Pakistan,2026,3.603,2.513109810738666,1.0898901892613342,0.2302692236640988,Low,0
Saudi Arabia,2026,3.115,3.7106301514421816,-0.5956301514421813,0.2011057279742258,Low,0
